GeneSymbol	EntrezID	logFC	PValue	FDR
FIP1L1	81608	0.90935268	0.024131855	0.08702268
RHCG	51458	0.910193033	0.123959908	0.278355802
PAX8	7849	0.911134331	0.342466768	0.543223258
ASAH2	56624	0.911575193	0.111864175	0.258901106
AP2S1	1175	0.911675785	0.014608804	0.060345933
AMD1	262	0.911886725	0.013620393	0.057125068
ENSA	2029	0.912614991	0.014863764	0.060988219
C10orf57	80195	0.912627717	0.047971137	0.142137553
LOC100270746	100270746	0.912873275	0.10865673	0.25365742
LY6K	54742	0.913319431	0.210126107	0.397229617
BARD1	580	0.91391737	0.08004189	0.205127446
TRIM55	84675	0.914019514	0.420693043	0.615558713
CEP135	9662	0.914956222	0.037504891	0.119109098
OR7E37P	26636	0.915613788	0.070164297	0.186531058
CTDP1	9150	0.916466621	0.021079186	0.079021925
FOSL1	8061	0.916824039	0.19983624	0.384166357
MAGED4	728239	0.917063373	0.178264363	0.356120652
C11orf75	56935	0.917160667	0.014549374	0.060175396
CCDC48	79825	0.917693453	0.279841348	0.477968238
NPTX2	4885	0.917757064	0.18501423	0.364727255
LAPTM5	7805	0.918012693	0.076505435	0.198519031
C1orf114	57821	0.918527735	0.188380891	0.36916955
C6orf168	84553	0.918839515	0.057154756	0.161555236
ANKRD45	339416	0.9188958	0.149607408	0.316467871
COL1A2	1278	0.91923415	0.048821794	0.143915343
IVNS1ABP	10625	0.919386968	0.023067704	0.084173767
PLSCR1	5359	0.9196632	0.018247633	0.070951605
C4orf46	201725	0.92015873	0.024741402	0.088661592
SNRPB2	6629	0.920423291	0.016563148	0.066065324
TNFRSF12A	51330	0.920945417	0.033667957	0.110624893
H2BFXP	767811	0.921081725	0.125442987	0.280659851
LOC100134713	100134713	0.922253049	0.07785616	0.200985987
POLB	5423	0.922297821	0.023633861	0.085786569
LOXL4	84171	0.922646861	0.254969779	0.450360347
C16orf13	84326	0.923199023	0.015693337	0.063466151
EXTL1	2134	0.923557416	0.355717784	0.555905427
IMPA2	3613	0.923671701	0.040200389	0.125129088
RDH16	8608	0.925145583	0.171098221	0.346946264
CD8B	926	0.925197665	0.110720757	0.257185764
GNB4	59345	0.925299122	0.014739053	0.060622602
SLITRK2	84631	0.925474885	0.319136691	0.520059506
SAAL1	113174	0.926314448	0.014999766	0.061394993
EGLN3	112399	0.926720418	0.017488775	0.068781986
NOTCH2NL	388677	0.927278622	0.053146541	0.153229489
HAS1	3036	0.92728829	0.245459485	0.43956839
SPHK1	8877	0.927378168	0.023838882	0.086349577
FZD2	2535	0.92759608	0.062910568	0.172816457
MEX3B	84206	0.927612969	0.067649109	0.181679604
KIF21A	55605	0.928171061	0.017705594	0.069387015
MARCH3	115123	0.928570886	0.152507858	0.320646908
LOC100144604	100144604	0.929020977	0.281085688	0.47909969
UPK3B	80761	0.929349426	0.101448163	0.24223963
CNNM4	26504	0.929693255	0.037161367	0.118608782
COQ2	27235	0.93002296	0.028436179	0.098164516
PLEK	5341	0.930216424	0.100531732	0.24074475
SDHA	6389	0.93051756	0.02937303	0.100398725
FASTKD3	79072	0.930579824	0.023745428	0.086097297
WNT7B	7477	0.9306245	0.104809075	0.247344048
HEYL	26508	0.93071628	0.04969711	0.145665153
ZNF670	93474	0.932406777	0.045026669	0.135862015
RAB37	326624	0.932652421	0.157577278	0.327499229
NR1I3	9970	0.933144919	0.076393192	0.198381327
ETV4	2118	0.933621641	0.148318984	0.314284611
BOLA3	388962	0.933883843	0.023846962	0.086352145
BDH1	622	0.934018427	0.027549983	0.095867004
LPXN	9404	0.934158758	0.038963385	0.122481178
TMEM97	27346	0.934161617	0.028362441	0.097974506
PDCD2L	84306	0.934400631	0.034329457	0.112072599
MAGED4B	81557	0.934529138	0.099105361	0.238309591
PAK4	10298	0.934860377	0.014741592	0.060622602
CD163L1	283316	0.935157775	0.031903605	0.106608964
RASGRP2	10235	0.935214163	0.175039568	0.35188301
SLC22A20	440044	0.935292874	0.026187397	0.092484179
TMPRSS13	84000	0.936038575	0.112988504	0.260818931
C18orf54	162681	0.936517337	0.072753978	0.191572766
LYPD5	284348	0.936849849	0.061782614	0.170755316
TCAM1P	146771	0.936996401	0.118362563	0.269581643
FJX1	24147	0.937000892	0.02590039	0.091646258
PRSS8	5652	0.937099975	0.059447743	0.166279189
C1orf35	79169	0.937151185	0.024530799	0.088116374
UGT8	7368	0.937571948	0.110929366	0.257313978
C9orf100	84904	0.937962615	0.023119051	0.084324019
PCBD1	5092	0.938403298	0.064981911	0.176865571
SLC15A2	6565	0.938737018	0.044151175	0.13407887
PATL2	197135	0.938780008	0.139276076	0.301519339
MOSPD3	64598	0.939575752	0.019633766	0.075184176
GPR183	1880	0.939841524	0.079796886	0.204752735
PNMAL1	55228	0.940148865	0.11764899	0.268327084
BRCA1	672	0.940311101	0.025556399	0.090797225
ENO1	2023	0.940609643	0.030894856	0.104182958
KPTN	11133	0.940956402	0.035705084	0.115157751
DKFZp686O24166	374383	0.941156702	0.187184997	0.367433934
PRSS16	10279	0.941635625	0.054464303	0.156063267
TET1	80312	0.942109578	0.087417709	0.218359902
C10orf93	255352	0.943103146	0.265353232	0.461966254
KIAA1841	84542	0.943558727	0.014750932	0.060645973
CXCR1	3577	0.945843201	0.330645112	0.531912933
LCORL	254251	0.946339742	0.049356984	0.144924411
MCHR1	2847	0.946377686	0.135980695	0.296514452
OBP2A	29991	0.947361861	0.27773838	0.475610159
IGFBP2	3485	0.947758515	0.076404509	0.198381327
HTATIP2	10553	0.948797547	0.015483294	0.062892821
WFDC3	140686	0.94891889	0.257567107	0.453222986
ZDHHC23	254887	0.949269486	0.061146085	0.169379312
GALNT12	79695	0.949361034	0.170127249	0.345442067
CDH24	64403	0.949833778	0.038449687	0.121388852
FBXO22OS	692224	0.950441577	0.065190196	0.177344826
PKIB	5570	0.950917801	0.081036309	0.207099728
BOLA1	51027	0.951266269	0.027497705	0.095765478
P4HB	5034	0.951351156	0.014827805	0.060901619
LCN2	3934	0.951394667	0.131523611	0.28946018
FAM181B	220382	0.952814449	0.216152072	0.404893031
PRR15	222171	0.952992737	0.24514309	0.439203078
SLC5A10	125206	0.953689646	0.06052916	0.168358173
VAX2	25806	0.953842831	0.077436478	0.200183076
SLC16A14	151473	0.954640766	0.156082019	0.325452207
DOCK2	1794	0.955314524	0.056934181	0.161234099
OOEP	441161	0.956985001	0.30765716	0.507114442
PUS7	54517	0.957725803	0.021451464	0.080001724
TIMP1	7076	0.957887586	0.024006371	0.086702165
CHST1	8534	0.957893598	0.052072311	0.150945978
TMEM149	79713	0.958340655	0.063264616	0.173444214
PCDHAC1	56135	0.958995678	0.151705527	0.319386208
B3GNT5	84002	0.959500783	0.056061945	0.15963646
BBC3	27113	0.960176427	0.043840068	0.133402856
FAM131C	348487	0.960216167	0.172899423	0.349459445
SLC12A5	57468	0.960759742	0.158164116	0.328430709
RASSF2	9770	0.960911873	0.015860529	0.063897484
SAMD11	148398	0.961092326	0.090879007	0.224235836
CCDC28B	79140	0.961189034	0.044560713	0.13492717
C16orf87	388272	0.961222288	0.029879859	0.101711751
LOC286467	286467	0.961847386	0.07255805	0.19126948
ZNF215	7762	0.962984127	0.101677474	0.24247245
ASGR2	433	0.965871449	0.137902419	0.299380127
RIMKLA	284716	0.966177448	0.106224555	0.2495833
C11orf21	29125	0.96702513	0.15919116	0.330067353
C6orf27	80737	0.96826992	0.084511961	0.213413548
COL24A1	255631	0.96857245	0.103358116	0.245105968
GLMN	11146	0.96885116	0.018010019	0.0702645
CYP27B1	1594	0.969238392	0.086110129	0.216168365
LOXL1	4016	0.969249658	0.027304505	0.09531284
SNAI1	6615	0.969539704	0.088916054	0.221335698
FANCC	2176	0.969983228	0.013476547	0.056648425
CGB	1082	0.970051805	0.294548606	0.493377741
THBS3	7059	0.971360715	0.07585614	0.197247981
VCAM1	7412	0.97171914	0.024817897	0.088897289
IGF2BP2	10644	0.971803413	0.123694732	0.277825641
FUT3	2525	0.971906516	0.108303089	0.253246865
POLR3K	51728	0.972724982	0.01328031	0.056171973
CLUL1	27098	0.973713539	0.13834107	0.300123673
NPM3	10360	0.973824899	0.0166507	0.066280035
DDX58	23586	0.974668198	0.013946306	0.058174515
TMTC3	160418	0.975378503	0.015208287	0.062003592
GALNS	2588	0.977952793	0.027261444	0.095222669
ESPN	83715	0.978064044	0.142758936	0.306617347
CHMP4C	92421	0.978675904	0.022689535	0.083178239
GPSM3	63940	0.979637362	0.050423001	0.147194328
EFNA3	1944	0.979958603	0.044930905	0.135701153
TMEM156	80008	0.980053155	0.11080215	0.257240333
HUNK	30811	0.980466384	0.079045045	0.203064107
ZNF530	348327	0.981077328	0.048990471	0.144256971
RUNX2	860	0.981441843	0.020199059	0.076546718
PCDHGA10	56106	0.984402737	0.077828695	0.20094637
OR7E24	26648	0.984403293	0.072728095	0.19153503
RANBP17	64901	0.984695171	0.052251094	0.151305516
ADAMTSL2	9719	0.985174715	0.033462489	0.110196929
TFR2	7036	0.985849449	0.048353814	0.142966226
PPIAL4D	645142	0.987120421	0.075860948	0.197247981
FAM195A	84331	0.989923358	0.03132951	0.105257625
CADM1	23705	0.990094069	0.022686421	0.083178239
C5orf39	389289	0.993013315	0.116892619	0.267042783
RFC3	5983	0.993102449	0.016751214	0.066520122
CACNA1A	773	0.994444454	0.143807852	0.308032296
VAV1	7409	0.99452679	0.068462016	0.183239498
GPR153	387509	0.994552955	0.053813416	0.154674457
SLPI	6590	0.99459912	0.119186082	0.270752764
ARL5B	221079	0.995277688	0.033477921	0.110203972
ABCB4	5244	0.996223312	0.109791458	0.255573798
PPIAL4B	653505	0.997391382	0.08773789	0.218928812
RPLP0P2	113157	0.997552034	0.039060301	0.122546614
FURIN	5045	0.998086486	0.035986897	0.115792556
TFAP4	7023	0.998545206	0.015565611	0.063103521
CD70	970	0.99886774	0.261764766	0.45783983
LOC151174	151174	1.000356686	0.201720223	0.386539122
ZNF668	79759	1.000691	0.021286883	0.079530826
MYOZ1	58529	1.001079918	0.199265822	0.383431193
BCHE	590	1.0021802	0.194689795	0.377561578
COL4A3	1285	1.003095195	0.166181708	0.34020693
DTD1	92675	1.006166667	0.014687797	0.060529685
AMZ1	155185	1.006415915	0.078316744	0.201829334
BTK	695	1.007165055	0.076643217	0.198799668
CCR2	729230	1.007638349	0.100058351	0.239888304
SCML4	256380	1.007856084	0.122656994	0.276212339
CSF2RB	1439	1.008046311	0.052460801	0.151745796
FANCL	55120	1.008523866	0.01789073	0.069920742
C1orf204	284677	1.009314479	0.026794456	0.094027275
MSMB	4477	1.009714094	0.263196783	0.459327003
EPPK1	83481	1.010178402	0.024099471	0.086943719
PAPL	390928	1.010325603	0.08718784	0.217982746
TMEM177	80775	1.010647071	0.016899856	0.066989365
TDRKH	11022	1.010970666	0.014395762	0.059695129
PTPLA	9200	1.011458228	0.025747645	0.09132015
ROBO2	6092	1.011591106	0.205794526	0.392170904
ZNF579	163033	1.012229109	0.037334983	0.118911132
UPRT	139596	1.014445696	0.030518889	0.103398795
C10orf35	219738	1.014458116	0.031316402	0.105250136
APOBEC3A	200315	1.015173382	0.054263301	0.155745162
FCGR1B	2210	1.015629617	0.071076832	0.188322938
F8A1	8263	1.015920734	0.016911774	0.067017127
PM20D2	135293	1.016116068	0.045487771	0.136710663
DLEU1	10301	1.01625372	0.049443793	0.145102219
SLC36A4	120103	1.017615628	0.0287041	0.098799099
PCDHB17	54661	1.018320562	0.157481479	0.327474692
ARRDC5	645432	1.018452307	0.237275081	0.430792092
TRPM2	7226	1.02073393	0.020299552	0.076881422
ZNF93	81931	1.021770136	0.025107235	0.089681832
FAM155B	27112	1.022864777	0.139174267	0.301377632
KRT17	3872	1.022876392	0.179138928	0.35700752
C20orf114	92747	1.023377227	0.214476115	0.402561519
ADAMTS4	9507	1.023936795	0.094548089	0.230485976
SOX4	6659	1.024159273	0.017240008	0.067984958
GXYLT2	727936	1.024897876	0.030480118	0.103288543
FAM173A	65990	1.025289715	0.056502266	0.160435145
FOXC1	2296	1.026385897	0.057336276	0.161887317
RAC3	5881	1.026481729	0.031771931	0.106300251
SIGLEC6	946	1.029276665	0.208926716	0.396090935
GMNN	51053	1.029825252	0.015079058	0.061689086
AADAT	51166	1.030661903	0.023806074	0.086260603
MTCP1	4515	1.0317517	0.028612479	0.098550791
F7	2155	1.031975189	0.264410962	0.460960798
MYPOP	339344	1.032687458	0.020151898	0.076458608
CSGALNACT1	55790	1.033600552	0.075513554	0.196584417
LILRA4	23547	1.034511935	0.186092689	0.366069863
CASKIN1	57524	1.034693351	0.016073468	0.064515657
NOX5	79400	1.035036415	0.091186678	0.224749362
ADAMTS17	170691	1.035683225	0.073364307	0.192659736
HSPD1	3329	1.03731633	0.017349698	0.06831521
SLC12A3	6559	1.037990311	0.084523658	0.213413548
SIX4	51804	1.038214244	0.016598028	0.066156707
MPP6	51678	1.039727759	0.083082375	0.210704935
MAGEE2	139599	1.041181192	0.286697199	0.485015279
NME3	4832	1.041213793	0.047978706	0.142137553
ANKRD58	347454	1.041264669	0.146473998	0.311849687
CTSC	1075	1.041486337	0.026049286	0.092133791
RGR	5995	1.042199086	0.223033929	0.413706854
MTBP	27085	1.043458614	0.022520616	0.082804648
OPRK1	4986	1.04352148	0.064446102	0.175898076
RNF24	11237	1.043625871	0.017856196	0.06986163
DGCR5	26220	1.044180039	0.069727816	0.185668366
BCL11A	53335	1.044268369	0.031082363	0.104666259
UNC5A	90249	1.04433526	0.177305089	0.354717143
CEACAM21	90273	1.04580003	0.141596455	0.30483132
LDHB	3945	1.046415222	0.016483652	0.065827415
GBP6	163351	1.048064285	0.096061704	0.233065013
CD53	963	1.049890995	0.051241166	0.149110173
LCP2	3937	1.050112323	0.013498991	0.056710865
ZNF239	8187	1.050495783	0.031752537	0.106296954
ARHGAP30	257106	1.051849251	0.035030849	0.113757638
RSPH10B2	728194	1.051970987	0.106781063	0.25046496
CD28	940	1.051988569	0.113531758	0.261759628
HLA-G	3135	1.052990315	0.061521169	0.170155547
CXCR6	10663	1.053389534	0.062694166	0.172279081
LQK1	642946	1.05359241	0.113569674	0.261759628
DNAJC1	64215	1.053694627	0.014995091	0.061391011
LOC222699	222699	1.055509311	0.048081385	0.142389256
FAM129C	199786	1.055574991	0.039603424	0.123665606
LDHA	3939	1.055584493	0.013398641	0.05642948
GBAP1	2630	1.056295066	0.028440693	0.098164516
A1BG	1	1.057431534	0.063089373	0.173192863
SLC39A12	221074	1.058119526	0.260901232	0.456907829
HDAC9	9734	1.058751015	0.039016038	0.122538714
XK	7504	1.059377537	0.081650404	0.207975427
COMTD1	118881	1.059510323	0.035585252	0.114872262
LOC255167	255167	1.059859242	0.156910722	0.326728203
WDR4	10785	1.06031426	0.026558703	0.093358035
C7orf47	221908	1.063143234	0.015648895	0.063330914
RNF5P1	286140	1.06494789	0.025078048	0.089596879
WAS	7454	1.065670401	0.039279404	0.123047761
GPI	2821	1.065713019	0.019068864	0.073547532
COL4A4	1286	1.066753827	0.047241343	0.140705714
NANP	140838	1.068398904	0.022736428	0.083313307
IL12RB1	3594	1.068905273	0.026874535	0.09421433
PLAG1	5324	1.069525654	0.155787603	0.325165439
ANO9	338440	1.070637317	0.031824963	0.106410508
SLC22A15	55356	1.071825976	0.057126599	0.161503178
KLHL6	89857	1.072891873	0.03900404	0.122538714
PIGQ	9091	1.073235488	0.013773545	0.057656942
PPIAL4G	644591	1.073498128	0.039346421	0.123234419
SPN	6693	1.07399865	0.017979967	0.070196807
MOGAT2	80168	1.074459319	0.192135188	0.374142217
DDX12	440081	1.076626923	0.014292252	0.059363687
C1orf53	388722	1.076673307	0.052578881	0.151898827
