baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RIDA	5154.31194809094	5.967549175594	0.340487676380771	17.5264762561345	8.99755658404059e-69	2.02616405171086e-66
ASPDH	334.646157121745	6.4830984670998	0.370929443622375	17.4779828847988	2.1082600188951e-68	4.70281208931836e-66
AOX1	17272.7808652344	8.59478546667664	0.493509828501558	17.415631807725	6.27918931063607e-68	1.38758346962607e-65
NNMT	4448.4899425882	6.0689681093422	0.349133524533183	17.3829428653603	1.11102901901033e-67	2.43243344023141e-65
HAL	1233.45086889938	8.7891260654663	0.507604178600338	17.3149206330439	3.63022598481692e-67	7.87492600100881e-65
SERPINF2	10052.7141957404	10.1017749028749	0.583944567588117	17.2992017797145	4.76951358483246e-67	1.02522862466694e-64
GBP7	653.301140432655	7.67397308251713	0.444248374989876	17.274059995587	7.37654889121917e-67	1.57133782462052e-64
PTMS	4847.14153949349	4.02720198815718	0.234952896250705	17.1404653972003	7.40555551802781e-66	1.56343178771221e-63
LINC01348	643.050957476985	5.72577676776232	0.334694497112001	17.1074720892297	1.30543400445308e-65	2.73159177303479e-63
EPHX1	10544.9122772883	4.94370492527485	0.289472165428549	17.0783429831879	2.15142274453637e-65	4.46231498197917e-63
IGFBP1	7252.46758804326	13.1621480680407	0.770838944915802	17.0750948104709	2.27455954079136e-65	4.6766922036532e-63
C8B	5929.6216359365	13.6766510987901	0.805140820866597	16.9866571714368	1.03100018601458e-64	2.10155167226852e-62
CFH	2523.88023876157	4.79641550839231	0.284415143666672	16.8641354555072	8.26018730494435e-64	1.66933443440521e-61
ABAT	7612.15517800016	5.78742510897594	0.343453438358731	16.8506832734954	1.03709505416734e-63	2.07814513184634e-61
TTR	32288.3085034382	8.37561652916884	0.497896838352527	16.8219917942894	1.68400576549084e-63	3.34607700210343e-61
CFB	3201.85289569805	4.90012094342807	0.291713202402958	16.797734566224	2.53544464145582e-63	4.99588237893524e-61
PON1	5393.20635758284	12.9429595435655	0.774448340270006	16.7124892269161	1.06303842183196e-62	2.07731764332369e-60
VSIG2	2180.58279052638	-9.24043085410761	0.553392757222363	-16.6977806151421	1.36031307024289e-62	2.63644283163059e-60
F11	1680.5593143952	9.64848487602775	0.578052088409608	16.6913762089738	1.514392926557e-62	2.91120493889759e-60
GLYAT	2010.27505502573	11.2776285859041	0.678608392570958	16.6187579012661	5.09778784311962e-62	9.72074141536802e-60
PROS1	3795.12966158768	5.18608680001191	0.312148790148599	16.614149930048	5.50496367284726e-62	1.04131892835579e-59
SRD5A2	1062.58753766488	9.31711068196159	0.563516724577541	16.5338671872543	2.09275463580847e-61	3.92723677489612e-59
HPR	3283.29730080593	11.3230482381369	0.689305567196225	16.4267471162228	1.23086932116858e-60	2.29164607078985e-58
ELAPOR1	2276.47141489898	-9.67772541314076	0.590317796517374	-16.3940939443724	2.10759658655799e-60	3.89329072571591e-58
DIO1	1165.23713125557	9.11877340549147	0.558935625430913	16.3145324624125	7.77995683738512e-60	1.42602387147265e-57
FST	717.768345501182	4.92407595240776	0.302087758712186	16.3001505701499	9.84493032761489e-60	1.79064136612657e-57
C4BPA	12046.826234469	11.8870727281874	0.729315877659156	16.2989358826804	1.00425338519043e-59	1.81263902998684e-57
DHTKD1	2851.09374681899	3.64356954629558	0.225364627665974	16.1674419984663	8.55785386541211e-59	1.53295798975507e-56
ACMSD	705.983326403785	9.16026930171096	0.568022131527949	16.1266063297047	1.65889021440352e-58	2.94920745259934e-56
RARRES2	3782.53080763878	4.66990099270716	0.289802522012616	16.1140798923201	2.03165451084902e-58	3.58496051559888e-56
EPCAM	1186.25227559097	-5.62196052513601	0.34919123195605	-16.0999475663914	2.55320855152307e-58	4.47189749635281e-56
HISLA	395.220104506135	8.0892351370859	0.503411555207767	16.0688308669183	4.2196991966582e-58	7.33638143418994e-56
COLCA1	961.009927969862	-7.21318262166984	0.450113588764128	-16.0252496297101	8.51482585075618e-58	1.46958435942431e-55
CYP27A1	4431.18118129785	5.51649513290906	0.344525153822718	16.0118791667318	1.05572495702861e-57	1.8088852615175e-55
TMEM176A	3910.56442656959	4.36130035253534	0.273206511419377	15.963383631954	2.29921201811261e-57	3.91114159483976e-55
EHHADH	5090.63373304315	5.1633043789167	0.323552107009218	15.9581849942012	2.49893340819458e-57	4.2139425625099e-55
PROZ	277.685369854855	7.08665706889716	0.444086287758793	15.9578380694031	2.51286065262802e-57	4.2139425625099e-55
BAAT	7268.49694782737	12.3778112779296	0.776401995695205	15.9425289303207	3.21092093738569e-57	5.34663560313272e-55
PNPLA3	397.133943710837	7.78335103016878	0.49003760959525	15.883170756215	8.28806737712068e-57	1.37042904288125e-54
UGT2B4	8507.1942708977	14.6122921113983	0.920111856514337	15.8809953463203	8.58059074933266e-57	1.40894491852757e-54
PHYH	4028.57480140299	3.91637305575412	0.246926850504575	15.8604584627039	1.19021846605982e-56	1.94087693999893e-54
ABCB11	1321.06088923299	9.57007755741716	0.607843281071825	15.7443174177101	7.51374962205975e-56	1.21686719050413e-53
ABCG8	999.398687210676	7.22432044234196	0.459629553886546	15.7177021826695	1.14397901168427e-55	1.84009413137922e-53
PGC	111083.601505443	-19.654101905883	1.2507240326141	-15.714179461959	1.20936785202254e-55	1.93212857169413e-53
FAH	1749.87830289825	4.79438041260352	0.305516382583048	15.6927113762886	1.69651631694042e-55	2.69222337678229e-53
TTC36	443.34683534722	8.11653246624822	0.518322362733138	15.659236509591	2.87325763525957e-55	4.52921178571416e-53
ABCB4	2233.73915414309	7.47587855406134	0.477857901832738	15.64456405427	3.61838639843374e-55	5.66600969476594e-53
DBH	432.846371942465	6.58288075662687	0.42108872913732	15.6330015531718	4.33874460773858e-55	6.74931685855124e-53
CNDP1	776.37924505882	10.1711595063296	0.651767543226381	15.6055017038442	6.67826754067155e-55	1.03207605228221e-52
TFF2	14779.0986441688	-12.9782922899622	0.832316944212502	-15.59296897679	8.12671278405424e-55	1.24776703752573e-52
GLYATL1	2915.54598449938	8.35097580804797	0.535764561243422	15.5870253692531	8.919104108506e-55	1.3605949461008e-52
CTSE	10540.7103528407	-12.8544428454474	0.82679245798216	-15.5473634542089	1.65791756908271e-54	2.51291416160004e-52
ST6GALNAC1	673.703031507191	-7.88902215664346	0.507458289912623	-15.546148941624	1.68965025196017e-54	2.54469937628014e-52
SLC16A2	1293.99093186153	4.14026322132598	0.26665085533947	15.5269077087904	2.28117785206192e-54	3.41382596911418e-52
GBA3	1304.62203040521	8.73092995396708	0.562591248703525	15.5191357385797	2.57495736235852e-54	3.82923690773378e-52
DUSP10	679.003862473283	4.35262694098156	0.280929889986814	15.4936412824775	3.82971597937358e-54	5.65960214576802e-52
F10	987.29529132733	4.74192451492992	0.306897046593322	15.4511897966017	7.40635863351688e-54	1.08772267012116e-51
SLC27A2	2049.39505564211	6.80170554834579	0.441728810697693	15.3979214930599	1.69015250319766e-53	2.46689234185856e-51
DEPDC7	501.282810489095	6.7942526220586	0.441676241043504	15.3828800163815	2.13247305040998e-53	3.09339418876957e-51
AMDHD1	766.863330210868	7.81885987236606	0.510312715762991	15.3217030084695	5.47636405183212e-53	7.89564804912015e-51
ESRP1	567.633792393652	-6.76275107039589	0.441395573817849	-15.3212933512258	5.51099100988422e-53	7.89741711689166e-51
ITIH4	298.145719802343	6.63233391153971	0.433611772992348	15.2955577422866	8.18565479416005e-53	1.16596269643322e-50
LEAP2	1691.68134917769	7.5757202531327	0.496121752473739	15.269881264748	1.21393910276003e-52	1.71877784938688e-50
NR1I3	610.323387011844	9.06407048448672	0.595984292641083	15.2085727701306	3.10233095280959e-52	4.36634615352278e-50
APOA1	71094.4130040333	10.8425747346154	0.714859111135688	15.1674288901346	5.81088575708101e-52	8.13008246900477e-50
SMOC1	923.302984893308	4.21212670038274	0.277760854867316	15.1645799851633	6.06858684144827e-52	8.44069034506143e-50
PECR	1499.41829082029	5.44084718169706	0.359133354282784	15.1499355791189	7.58409079170511e-52	1.04868904543782e-49
PON3	2480.81068647633	7.37170096080071	0.486840371330502	15.1419261731609	8.5667372971462e-52	1.17767734529664e-49
CCL16	534.028940957316	9.40382171896966	0.622319796976213	15.1109152636022	1.37220439691178e-51	1.87547820606816e-49
ITIH2	21632.5291348424	12.1000078206632	0.804473457638954	15.040903718782	3.96105402471257e-51	5.38270818473154e-49
APOC1	21327.3617919099	9.37013612733227	0.625258762072327	14.9860133047578	9.06326519992237e-51	1.22457660372665e-48
EVA1A	628.312902330642	7.13474473680109	0.47743626201809	14.9438685420396	1.70767000604722e-50	2.2941964371015e-48
ATP2B2	391.241820088962	7.39871131071477	0.495341991941852	14.9365719665925	1.90527512310684e-50	2.54521075061363e-48
KCNN2	205.859964803723	6.29280926662643	0.423267774214295	14.8672061753524	5.38125477758585e-50	7.14830164134929e-48
LRG1	5075.56274985886	5.08591395707155	0.342107246285031	14.8664315424472	5.44386642200243e-50	7.19107382951103e-48
MST1	1646.72391804861	5.66990997182265	0.381700763714186	14.8543322697364	6.52144740113422e-50	8.56664576665659e-48
RCL1	816.525839752262	3.53670144661774	0.238251743708834	14.8443885092397	7.56413902524595e-50	9.88144017966522e-48
TFPI	2966.00576806068	4.37065718361446	0.294753436420744	14.8281805860801	9.63080325601072e-50	1.25121067576029e-47
PKLR	1290.27851776703	11.1458804056756	0.753236126144233	14.7973258568076	1.52423012816743e-49	1.96942193336169e-47
ALDH1B1	2783.30519862479	4.31774923991455	0.29296009646925	14.7383527379735	3.65593741236847e-49	4.69807826714416e-47
CYP2A6	10797.688713439	14.9549605245188	1.02109629135376	14.6459845669321	1.42915900296014e-48	1.82661970945905e-46
GKN1	74031.4504269719	-19.0686654671106	1.30336104036544	-14.6303785954536	1.79783936938185e-48	2.28547913381902e-46
C9	12062.8932783705	17.5600589642034	1.21074028547689	14.5035720499601	1.1500590208461e-47	1.45417890630514e-45
BDH1	2109.17096163696	3.90729069152927	0.26975629686565	14.4845207949873	1.5177746729512e-47	1.90892458201761e-45
RBP4	41521.902760041	10.6863551478298	0.739591698042	14.448992837698	2.54378329237174e-47	3.1824209496365e-45
AIG1	1825.36648979983	3.91273047637018	0.270953439092341	14.4406008998348	2.87326157593537e-47	3.57569841910483e-45
ENPEP	677.202529200339	5.23310495938008	0.362993052345118	14.4165430318062	4.07235001840824e-47	5.04139875315513e-45
HOGA1	352.011533835164	8.41326919998233	0.585289462324231	14.3745441214208	7.4760708961318e-47	9.20685918432481e-45
SHMT1	3278.55513651538	4.75981421424254	0.331555606603868	14.35600580849	9.76977675594199e-47	1.19692420411528e-44
VTN	30951.2834729979	9.79245464638658	0.684718724416792	14.3014266985722	2.14369279226166e-46	2.61276371510448e-44
ENPP1	1182.82220670382	4.31358765292682	0.302077482955761	14.2797391275885	2.92695044984972e-46	3.54911504547162e-44
GSTZ1	917.814971255199	3.44837760709023	0.24240834686739	14.2254903828731	6.36565535787118e-46	7.67938372126857e-44
ALDOB	55232.9233388494	8.7799835231117	0.619116181350868	14.1814796440216	1.193042267104e-45	1.43195352313066e-43
CDO1	2542.4519773155	8.70160165102727	0.614297717906825	14.1651212390587	1.50606775073706e-45	1.79853393768574e-43
PZP	532.618880059639	8.42389249359196	0.596576834398902	14.120381496341	2.84447281047163e-45	3.3797768645026e-43
AADAT	538.316099881765	4.32685081970775	0.306770871586259	14.1045034599744	3.56288177818807e-45	4.21221698226285e-43
AGTR1	785.904861912869	6.35959803962857	0.452750269902701	14.0465913824751	8.08319937088453e-45	9.5088183644062e-43
AGR2	8186.4740753809	-13.1215608374002	0.935970098974765	-14.0192094296316	1.18932130965407e-44	1.39215358251339e-42
LINC01554	668.257283155415	8.15571767061245	0.583653917989833	13.973550796509	2.26068551581786e-44	2.6331974887445e-42
GGH	870.469246035755	4.13997662847434	0.296515063324901	13.9621123529163	2.65448077978957e-44	3.07672539402571e-42
CXCL17	1473.72046336779	-10.2766255470244	0.736887597368356	-13.9459879413431	3.3280744093041e-44	3.83864972721929e-42
DAO	765.262203499886	10.4099600806451	0.748009556563212	13.9168811271269	5.00262039469613e-44	5.74208539964029e-42
SLC22A7	2737.70604705179	12.9693822616638	0.932425389962023	13.9092976245445	5.56229823436705e-44	6.35364935998111e-42
DCXR	4140.71094333711	4.61583823224857	0.3319674845891	13.9044889831964	5.9490225207526e-44	6.76272295688439e-42
UGT1A9	363.015535882639	8.46966082627068	0.609977823489237	13.8851946744915	7.78884717442942e-44	8.8118321262863e-42
OGDHL	1287.74551584529	6.23389460232701	0.449057038568528	13.882188824384	8.12251202791143e-44	9.14556175714123e-42
ACAA2	4987.48037722938	4.61349553020878	0.332614369759524	13.8704035353141	9.57366730975002e-44	1.07284058549308e-41
SLC28A1	516.532169813837	9.14425788882669	0.661252121913131	13.8287010140256	1.7108203631492e-43	1.90812959842749e-41
FGL1	9255.27016333001	11.5329635684095	0.834124850439984	13.8264236610695	1.765839575116e-43	1.96024773491163e-41
F9	6849.46549205978	16.7435940649051	1.21128729283845	13.8229750810555	1.85252346582178e-43	2.04686529669888e-41
HABP2	5071.23062523952	4.89325211410755	0.354410258692377	13.8067451324958	2.32083267197078e-43	2.5523762106395e-41
SLC30A1	2419.09793165329	3.25623141907288	0.236279043101063	13.781295947098	3.30289269847542e-43	3.61559712293756e-41
SDC2	3812.99581608076	3.73068336884247	0.271255499569174	13.7533925570829	4.85961965378318e-43	5.29519385777435e-41
SLC22A25	537.296480688661	9.88659887635549	0.720397832129808	13.723804313967	7.31255391368322e-43	7.93143749032293e-41
PFKFB1	209.703316117416	6.76259703432925	0.494053408825555	13.6879878035961	1.19780530745887e-42	1.29324687191165e-40
FCN3	726.472361273797	7.90888696895024	0.578973453397593	13.660189292857	1.75526881816917e-42	1.88651505480046e-40
GBE1	1222.94517549931	3.1117612733358	0.228094459721753	13.6424237446704	2.23990339294292e-42	2.39649392425951e-40
MUC6	17244.1094725479	-8.08962401312493	0.594172157055196	-13.6149496691637	3.26370502610924e-42	3.47613988028617e-40
ARFGEF3	714.503349828439	-6.51574044627536	0.478903052247036	-13.6055521377514	3.71154797921144e-42	3.93540591786792e-40
ABCC6	1464.18261624624	4.38036759983365	0.322113289995123	13.5988415749626	4.06826077674706e-42	4.29437616366894e-40
ACSM2A	2585.28400623631	10.3794700991406	0.764311725882013	13.5801528979066	5.25166951931597e-42	5.5189211459656e-40
SORD	2822.43699161891	3.80326252349835	0.281234860361364	13.5234391590412	1.13731991497942e-41	1.18990838007471e-39
FMO3	7819.04410375097	7.56492284908904	0.561162655566652	13.4808023556915	2.02888396199631e-41	2.11334631195607e-39
SLC25A15	1284.07576787626	3.82402371924246	0.283913207849073	13.4689884567656	2.38105639915452e-41	2.46930169114073e-39
GGCX	2095.50678546472	3.32262651437395	0.246862646152221	13.4594138326021	2.71057936498819e-41	2.79876196878365e-39
UGT2B10	6812.47353714692	16.7357942138089	1.24715800702702	13.4191450638269	4.67070344321884e-41	4.80168621369171e-39
HULC	885.440376231423	6.8423841583672	0.509935939648975	13.4181249571805	4.73543375754492e-41	4.8471571946818e-39
INHBC	2197.23609229777	12.6501109588089	0.944131959437263	13.3986683030504	6.1557784980738e-41	6.27385269771358e-39
CHRD	468.62368122405	3.69253333865936	0.275838971205395	13.3865542005297	7.24654946637045e-41	7.3538481601858e-39
LCAT	1035.58746975891	5.10118047528983	0.381260083684443	13.3797916267361	7.93695680192068e-41	8.02005741800916e-39
HNF4A-AS1	649.237296183466	10.4866621879689	0.785964703323755	13.3424085631607	1.31152566751512e-40	1.31961805993171e-38
